Company ,materials ,processe ,equipment ,industry 
comp A,"Aluminum
Brass/Bronze
Copper
Iron
Magnesium
Stainless Steel
Steel
Titanium
Waspaloy and Hastelloy
Monel
Inconel
Tool Steels
Carbide","Thread Milling
photo chemical milling
five-sided milling
Vertical Milling 
Horizontal Milling
Deep hole drilling
Drilling Reaming
Small Hole Drilling
Gundrilling
Cross-drilling
Drilling Reaming"," micrometers
CMM
fluorescent penetrant inspection
concentricity gage
 bridge type CMM
 horizontal arm CMM
","Electrical and Lightning Equipment 
Aerospace Industry
Computer Industry 
High-Tech Industry
"
comp B,"Our global, direct from mill sourcing of raw materials, including beryllium copper, stainless steel and special alloys, offers economies of scale in purchasing, again driving down costs for our customers.","Swiss-type Turning
Screw Machining
Swiss CNC Machining
swiss turning
Swiss Style Machining
Swiss-style machining
","Automatic Screw Machine
vertical machining center
Threading Machine
Slant bed Turning Center
Swiss type lathe
Horizontal Machining Center
Bar-fed turning center 
multiple purpose  machines
Gantry Machining Center
""Swiss Type
Screw Machine""
","Defense Industry
Petrochemical
Medical Industry
Military Industry
Nuclear Power 
Consumer Electronics Industry
"
comp C,"Kapton     
Alloy Steel    
Blue Temp Steel    
Phos Bronze    
Acetal  
","Horizontal Boring 
Live Tooling
Heavy Capacity Machining
other Machinings 
Thin wall machining 
Precision Machining
","magazine bar feeder
HVAC Equipment 
Packaging Equipment 
16 tool carousel type ATC
Pallet Changer
Geared Head Spindle 
automatic bar feeder
Remote Handwheel
sub-spindle
high-speed spindle
","Oil And Gas Industry
Automotive Industry 
Audio and Visual Industry
Mining Industry 
"
